Problem_Name,Logs_Processed,Generated_Seeds_Total,Syntactically_Correct_Seeds,Syntactic_Quality_Rate,Entailed_Seeds,Entailment_Rate_Given_Syntactic,Parse_Failures,Entailment_Failures_Or_Unknown
GRP099-1,1,15,15,1.0000,8,0.5333,0,7
GRP100-1,1,15,15,1.0000,4,0.2667,0,11
GRP101-1,1,15,15,1.0000,13,0.8667,0,2
GRP102-1,1,15,15,1.0000,9,0.6000,0,6
GRP103-1,1,15,15,1.0000,11,0.7333,0,4
GRP104-1,1,15,15,1.0000,10,0.6667,0,5
GRP105-1,1,15,15,1.0000,10,0.6667,0,5
GRP106-1,1,15,15,1.0000,4,0.2667,0,11
GRP107-1,1,15,15,1.0000,10,0.6667,0,5
GRP108-1,1,15,15,1.0000,7,0.4667,0,8
GRP109-1,1,15,15,1.0000,10,0.6667,0,5
GRP110-1,1,15,15,1.0000,9,0.6000,0,6
GRP111-1,1,15,15,1.0000,7,0.4667,0,8
GRP112-1,1,15,15,1.0000,11,0.7333,0,4
GRP112-10,1,15,15,1.0000,13,0.8667,0,2
GRP115-1,1,15,15,1.0000,13,0.8667,0,2
GRP116-1,1,15,15,1.0000,12,0.8000,0,3
GRP117-1,1,15,15,1.0000,13,0.8667,0,2
GRP118-1,1,15,15,1.0000,11,0.7333,0,4
GRP119-1,1,15,15,1.0000,12,0.8000,0,3
GRP120-1,1,15,15,1.0000,14,0.9333,0,1
GRP121-1,1,15,15,1.0000,12,0.8000,0,3
GRP122-1,1,15,15,1.0000,11,0.7333,0,4
GRP123-1.003,1,15,15,1.0000,15,1.0000,0,0
GRP123-1.005,1,15,15,1.0000,9,0.6000,0,6
GRP123-2.003,1,15,15,1.0000,15,1.0000,0,0
GRP123-2.005,1,15,15,1.0000,12,0.8000,0,3
GRP123-3.003,1,15,15,1.0000,15,1.0000,0,0
GRP123-3.004,1,15,15,1.0000,10,0.6667,0,5
GRP123-4.003,1,15,15,1.0000,10,0.6667,0,5
GRP123-4.004,1,15,15,1.0000,15,1.0000,0,0
GRP123-6.003,1,15,15,1.0000,5,0.3333,0,10
GRP123-6.005,1,15,15,1.0000,15,1.0000,0,0
GRP123-7.003,1,15,15,1.0000,11,0.7333,0,4
GRP123-7.005,1,15,15,1.0000,10,0.6667,0,5
GRP123-8.003,1,15,15,1.0000,14,0.9333,0,1
GRP123-8.004,1,15,15,1.0000,15,1.0000,0,0
GRP123-9.003,1,15,15,1.0000,15,1.0000,0,0
GRP123-9.004,1,15,15,1.0000,15,1.0000,0,0
GRP124-1.004,1,15,15,1.0000,12,0.8000,0,3
GRP124-1.005,1,15,15,1.0000,2,0.1333,0,13
GRP124-2.004,1,15,15,1.0000,10,0.6667,0,5
GRP124-2.005,1,15,15,1.0000,15,1.0000,0,0
GRP124-3.004,1,15,15,1.0000,9,0.6000,0,6
GRP124-3.005,1,15,15,1.0000,11,0.7333,0,4
GRP124-4.004,1,15,15,1.0000,10,0.6667,0,5
GRP124-4.005,1,15,15,1.0000,15,1.0000,0,0
GRP124-6.004,1,15,15,1.0000,15,1.0000,0,0
GRP124-6.005,1,15,15,1.0000,15,1.0000,0,0
GRP124-7.004,1,15,15,1.0000,15,1.0000,0,0
GRP124-7.005,1,15,15,1.0000,9,0.6000,0,6
GRP124-8.004,1,15,15,1.0000,13,0.8667,0,2
GRP124-8.005,1,15,15,1.0000,12,0.8000,0,3
GRP124-9.004,1,15,15,1.0000,11,0.7333,0,4
GRP124-9.005,1,15,15,1.0000,13,0.8667,0,2
GRP125-1.003,1,15,15,1.0000,15,1.0000,0,0
GRP125-1.004,1,15,15,1.0000,10,0.6667,0,5
GRP125-2.004,1,15,15,1.0000,12,0.8000,0,3
GRP125-2.005,1,15,15,1.0000,14,0.9333,0,1
GRP125-3.004,1,15,15,1.0000,12,0.8000,0,3
GRP125-3.005,1,15,15,1.0000,14,0.9333,0,1
GRP125-4.003,1,15,15,1.0000,9,0.6000,0,6
GRP125-4.004,1,15,15,1.0000,14,0.9333,0,1
GRP126-1.004,1,15,15,1.0000,14,0.9333,0,1
GRP126-1.005,1,15,15,1.0000,12,0.8000,0,3
GRP126-2.004,1,15,15,1.0000,11,0.7333,0,4
GRP126-2.005,1,15,15,1.0000,15,1.0000,0,0
GRP126-3.004,1,15,15,1.0000,12,0.8000,0,3
GRP126-3.005,1,15,15,1.0000,5,0.3333,0,10
GRP126-4.004,1,15,15,1.0000,12,0.8000,0,3
GRP126-4.005,1,13,13,1.0000,5,0.3846,0,8
GRP127-1.004,1,15,15,1.0000,15,1.0000,0,0
GRP127-1.005,1,15,15,1.0000,8,0.5333,0,7
GRP127-2.005,1,15,15,1.0000,10,0.6667,0,5
GRP127-2.006,1,15,15,1.0000,8,0.5333,0,7
GRP127-3.004,1,15,15,1.0000,10,0.6667,0,5
GRP127-3.005,1,15,15,1.0000,14,0.9333,0,1
GRP127-4.004,1,15,15,1.0000,10,0.6667,0,5
GRP127-4.005,1,15,15,1.0000,5,0.3333,0,10
GRP128-1.003,1,15,15,1.0000,7,0.4667,0,8
GRP128-1.004,1,15,14,0.9333,9,0.6429,1,5
GRP128-2.004,1,15,15,1.0000,14,0.9333,0,1
GRP128-2.006,1,15,15,1.0000,8,0.5333,0,7
GRP128-3.004,1,15,15,1.0000,10,0.6667,0,5
GRP128-3.005,1,15,15,1.0000,8,0.5333,0,7
GRP128-4.003,1,15,15,1.0000,9,0.6000,0,6
GRP128-4.004,1,15,15,1.0000,15,1.0000,0,0
GRP129-1.003,1,15,15,1.0000,13,0.8667,0,2
GRP129-1.005,1,15,15,1.0000,15,1.0000,0,0
GRP129-2.004,1,15,15,1.0000,10,0.6667,0,5
GRP129-2.005,1,15,15,1.0000,15,1.0000,0,0
GRP129-3.004,1,15,15,1.0000,11,0.7333,0,4
GRP129-3.005,1,15,15,1.0000,13,0.8667,0,2
GRP129-4.004,1,15,15,1.0000,14,0.9333,0,1
GRP129-4.005,1,15,15,1.0000,11,0.7333,0,4
GRP130-1.003,1,15,15,1.0000,11,0.7333,0,4
GRP130-1.005,1,15,15,1.0000,14,0.9333,0,1
GRP130-2.003,1,15,15,1.0000,14,0.9333,0,1
GRP130-2.005,1,15,15,1.0000,10,0.6667,0,5
GRP130-3.003,1,15,15,1.0000,8,0.5333,0,7
GRP130-3.004,1,15,15,1.0000,5,0.3333,0,10
GRP130-4.003,1,15,15,1.0000,5,0.3333,0,10
GRP130-4.004,1,15,15,1.0000,9,0.6000,0,6
GRP131-1.002,1,15,15,1.0000,8,0.5333,0,7
GRP131-1.005,1,15,15,1.0000,10,0.6667,0,5
GRP131-2.002,1,15,15,1.0000,6,0.4000,0,9
GRP131-2.005,1,15,15,1.0000,2,0.1333,0,13
GRP132-1.002,1,15,15,1.0000,12,0.8000,0,3
GRP132-1.005,1,15,15,1.0000,15,1.0000,0,0
GRP132-2.002,1,15,15,1.0000,10,0.6667,0,5
GRP132-2.005,1,15,15,1.0000,10,0.6667,0,5
GRP133-1.003,1,13,13,1.0000,13,1.0000,0,0
GRP133-1.004,1,15,15,1.0000,10,0.6667,0,5
GRP133-2.003,1,15,15,1.0000,15,1.0000,0,0
GRP133-2.004,1,15,15,1.0000,5,0.3333,0,10
GRP134-1.003,1,15,15,1.0000,11,0.7333,0,4
GRP134-1.005,1,15,15,1.0000,7,0.4667,0,8
GRP134-2.003,1,15,15,1.0000,8,0.5333,0,7
GRP134-2.005,1,15,15,1.0000,9,0.6000,0,6
GRP135-1.002,1,15,15,1.0000,13,0.8667,0,2
GRP135-1.005,1,15,15,1.0000,15,1.0000,0,0
GRP135-2.002,1,15,15,1.0000,13,0.8667,0,2
GRP135-2.005,1,15,15,1.0000,0,0.0000,0,15
GRP200-1,1,15,15,1.0000,15,1.0000,0,0
GRP201-1,1,15,15,1.0000,15,1.0000,0,0
GRP202-1,1,15,15,1.0000,10,0.6667,0,5
GRP203-1,1,9,9,1.0000,8,0.8889,0,1
GRP204-1,1,15,15,1.0000,13,0.8667,0,2
GRP205-1,1,15,15,1.0000,13,0.8667,0,2
GRP206-1,1,15,15,1.0000,5,0.3333,0,10
GRP207-1,1,15,15,1.0000,0,0.0000,0,15
GRP403-1,1,15,15,1.0000,1,0.0667,0,14
GRP404-1,1,15,15,1.0000,2,0.1333,0,13
GRP405-1,1,15,15,1.0000,0,0.0000,0,15
GRP406-1,1,15,15,1.0000,11,0.7333,0,4
GRP407-1,1,15,15,1.0000,12,0.8000,0,3
GRP408-1,1,15,15,1.0000,4,0.2667,0,11
GRP409-1,1,15,15,1.0000,14,0.9333,0,1
GRP410-1,1,15,15,1.0000,13,0.8667,0,2
GRP411-1,1,15,15,1.0000,12,0.8000,0,3
GRP412-1,1,15,15,1.0000,9,0.6000,0,6
GRP413-1,1,15,15,1.0000,13,0.8667,0,2
GRP414-1,1,15,15,1.0000,14,0.9333,0,1
GRP415-1,1,15,13,0.8667,4,0.3077,2,9
GRP416-1,1,15,15,1.0000,6,0.4000,0,9
GRP417-1,1,15,15,1.0000,11,0.7333,0,4
GRP418-1,1,15,15,1.0000,12,0.8000,0,3
GRP419-1,1,15,15,1.0000,6,0.4000,0,9
GRP420-1,1,15,15,1.0000,2,0.1333,0,13
GRP421-1,1,15,15,1.0000,12,0.8000,0,3
GRP422-1,1,15,15,1.0000,3,0.2000,0,12
GRP423-1,1,15,15,1.0000,9,0.6000,0,6
GRP424-1,1,15,15,1.0000,3,0.2000,0,12
GRP425-1,1,15,15,1.0000,6,0.4000,0,9
GRP426-1,1,15,15,1.0000,7,0.4667,0,8
GRP427-1,1,15,15,1.0000,8,0.5333,0,7
GRP428-1,1,15,15,1.0000,7,0.4667,0,8
GRP429-1,1,15,15,1.0000,8,0.5333,0,7
GRP430-1,1,15,15,1.0000,10,0.6667,0,5
GRP431-1,1,15,15,1.0000,10,0.6667,0,5
GRP432-1,1,15,15,1.0000,9,0.6000,0,6
GRP433-1,1,15,15,1.0000,3,0.2000,0,12
GRP434-1,1,15,15,1.0000,10,0.6667,0,5
GRP435-1,1,15,15,1.0000,7,0.4667,0,8
GRP436-1,1,15,15,1.0000,8,0.5333,0,7
GRP437-1,1,15,15,1.0000,2,0.1333,0,13
GRP438-1,1,15,15,1.0000,6,0.4000,0,9
GRP439-1,1,15,15,1.0000,13,0.8667,0,2
GRP440-1,1,15,15,1.0000,10,0.6667,0,5
GRP441-1,1,15,15,1.0000,13,0.8667,0,2
GRP442-1,1,15,15,1.0000,9,0.6000,0,6
GRP443-1,1,15,15,1.0000,6,0.4000,0,9
GRP444-1,1,15,15,1.0000,7,0.4667,0,8
GRP445-1,1,15,15,1.0000,14,0.9333,0,1
GRP446-1,1,15,15,1.0000,15,1.0000,0,0
GRP447-1,1,15,15,1.0000,13,0.8667,0,2
GRP448-1,1,15,15,1.0000,13,0.8667,0,2
GRP449-1,1,15,15,1.0000,9,0.6000,0,6
GRP450-1,1,15,15,1.0000,15,1.0000,0,0
GRP451-1,1,15,15,1.0000,9,0.6000,0,6
GRP452-1,1,15,15,1.0000,4,0.2667,0,11
GRP453-1,1,15,15,1.0000,9,0.6000,0,6
GRP454-1,1,15,15,1.0000,3,0.2000,0,12
GRP455-1,1,15,15,1.0000,7,0.4667,0,8
GRP456-1,1,15,15,1.0000,14,0.9333,0,1
GRP457-1,1,15,15,1.0000,8,0.5333,0,7
GRP458-1,1,15,15,1.0000,6,0.4000,0,9
GRP459-1,1,15,15,1.0000,11,0.7333,0,4
GRP460-1,1,15,15,1.0000,13,0.8667,0,2
GRP461-1,1,15,15,1.0000,13,0.8667,0,2
GRP462-1,1,15,15,1.0000,14,0.9333,0,1
GRP463-1,1,15,15,1.0000,15,1.0000,0,0
GRP464-1,1,15,15,1.0000,14,0.9333,0,1
GRP465-1,1,15,15,1.0000,8,0.5333,0,7
GRP466-1,1,15,15,1.0000,6,0.4000,0,9
GRP467-1,1,15,15,1.0000,3,0.2000,0,12
GRP468-1,1,15,15,1.0000,9,0.6000,0,6
GRP469-1,1,15,15,1.0000,7,0.4667,0,8
GRP470-1,1,15,15,1.0000,6,0.4000,0,9
GRP471-1,1,15,15,1.0000,12,0.8000,0,3
GRP472-1,1,15,15,1.0000,8,0.5333,0,7
GRP473-1,1,15,15,1.0000,5,0.3333,0,10
GRP474-1,1,15,15,1.0000,15,1.0000,0,0
GRP475-1,1,15,15,1.0000,8,0.5333,0,7
GRP476-1,1,15,15,1.0000,4,0.2667,0,11
GRP477-1,1,15,15,1.0000,6,0.4000,0,9
GRP478-1,1,15,15,1.0000,8,0.5333,0,7
GRP479-1,1,15,15,1.0000,12,0.8000,0,3
GRP480-1,1,15,15,1.0000,7,0.4667,0,8
GRP481-1,1,15,15,1.0000,10,0.6667,0,5
GRP482-1,1,15,15,1.0000,14,0.9333,0,1
GRP483-1,1,15,15,1.0000,10,0.6667,0,5
GRP484-1,1,15,15,1.0000,11,0.7333,0,4
GRP485-1,1,15,15,1.0000,7,0.4667,0,8
GRP486-1,1,15,15,1.0000,15,1.0000,0,0
GRP487-1,1,15,15,1.0000,8,0.5333,0,7
GRP488-1,1,15,15,1.0000,14,0.9333,0,1
GRP489-1,1,15,15,1.0000,15,1.0000,0,0
GRP490-1,1,15,15,1.0000,15,1.0000,0,0
GRP491-1,1,15,15,1.0000,14,0.9333,0,1
GRP492-1,1,15,15,1.0000,11,0.7333,0,4
GRP493-1,1,15,15,1.0000,15,1.0000,0,0
GRP494-1,1,15,15,1.0000,15,1.0000,0,0
GRP495-1,1,15,15,1.0000,2,0.1333,0,13
GRP496-1,1,15,15,1.0000,10,0.6667,0,5
GRP497-1,1,15,15,1.0000,11,0.7333,0,4
GRP498-1,1,15,15,1.0000,9,0.6000,0,6
GRP499-1,1,15,15,1.0000,9,0.6000,0,6
GRP500-1,1,15,15,1.0000,11,0.7333,0,4
GRP501-1,1,15,15,1.0000,8,0.5333,0,7
GRP502-1,1,15,15,1.0000,6,0.4000,0,9
GRP503-1,1,15,15,1.0000,10,0.6667,0,5
GRP504-1,1,15,15,1.0000,5,0.3333,0,10
GRP505-1,1,15,15,1.0000,1,0.0667,0,14
GRP506-1,1,15,15,1.0000,1,0.0667,0,14
GRP507-1,1,15,15,1.0000,0,0.0000,0,15
GRP508-1,1,15,15,1.0000,0,0.0000,0,15
GRP509-1,1,15,15,1.0000,14,0.9333,0,1
GRP510-1,1,15,15,1.0000,10,0.6667,0,5
GRP511-1,1,15,15,1.0000,11,0.7333,0,4
GRP512-1,1,15,15,1.0000,13,0.8667,0,2
GRP513-1,1,15,15,1.0000,13,0.8667,0,2
GRP514-1,1,15,15,1.0000,8,0.5333,0,7
GRP515-1,1,15,15,1.0000,9,0.6000,0,6
GRP516-1,1,15,15,1.0000,11,0.7333,0,4
GRP517-1,1,15,15,1.0000,10,0.6667,0,5
GRP518-1,1,15,15,1.0000,9,0.6000,0,6
GRP519-1,1,15,15,1.0000,10,0.6667,0,5
GRP520-1,1,15,15,1.0000,15,1.0000,0,0
GRP521-1,1,15,15,1.0000,15,1.0000,0,0
GRP522-1,1,15,15,1.0000,14,0.9333,0,1
GRP523-1,1,15,15,1.0000,11,0.7333,0,4
GRP524-1,1,15,15,1.0000,13,0.8667,0,2
GRP525-1,1,15,15,1.0000,15,1.0000,0,0
GRP526-1,1,15,15,1.0000,14,0.9333,0,1
GRP527-1,1,15,15,1.0000,15,1.0000,0,0
GRP528-1,1,15,15,1.0000,9,0.6000,0,6
GRP529-1,1,15,15,1.0000,12,0.8000,0,3
GRP530-1,1,15,15,1.0000,7,0.4667,0,8
GRP531-1,1,15,15,1.0000,6,0.4000,0,9
GRP532-1,1,15,15,1.0000,15,1.0000,0,0
GRP533-1,1,15,15,1.0000,15,1.0000,0,0
GRP534-1,1,15,15,1.0000,11,0.7333,0,4
GRP535-1,1,15,15,1.0000,15,1.0000,0,0
GRP536-1,1,15,15,1.0000,14,0.9333,0,1
GRP537-1,1,15,15,1.0000,15,1.0000,0,0
GRP538-1,1,15,15,1.0000,15,1.0000,0,0
GRP539-1,1,15,15,1.0000,15,1.0000,0,0
GRP540-1,1,15,15,1.0000,15,1.0000,0,0
GRP541-1,1,15,15,1.0000,7,0.4667,0,8
GRP542-1,1,15,15,1.0000,15,1.0000,0,0
GRP543-1,1,15,15,1.0000,12,0.8000,0,3
GRP544-1,1,15,15,1.0000,12,0.8000,0,3
GRP545-1,1,15,15,1.0000,11,0.7333,0,4
GRP546-1,1,15,15,1.0000,12,0.8000,0,3
GRP547-1,1,15,15,1.0000,14,0.9333,0,1
GRP548-1,1,15,15,1.0000,15,1.0000,0,0
GRP549-1,1,15,15,1.0000,3,0.2000,0,12
GRP550-1,1,15,15,1.0000,4,0.2667,0,11
GRP551-1,1,15,15,1.0000,15,1.0000,0,0
GRP552-1,1,15,15,1.0000,13,0.8667,0,2
GRP553-1,1,15,15,1.0000,14,0.9333,0,1
GRP554-1,1,15,15,1.0000,10,0.6667,0,5
GRP555-1,1,15,15,1.0000,9,0.6000,0,6
GRP556-1,1,15,15,1.0000,12,0.8000,0,3
GRP557-1,1,15,15,1.0000,8,0.5333,0,7
GRP558-1,1,15,15,1.0000,6,0.4000,0,9
GRP559-1,1,15,15,1.0000,13,0.8667,0,2
GRP560-1,1,15,15,1.0000,8,0.5333,0,7
GRP561-1,1,15,15,1.0000,1,0.0667,0,14
GRP562-1,1,15,15,1.0000,3,0.2000,0,12
GRP563-1,1,15,15,1.0000,8,0.5333,0,7
GRP564-1,1,15,15,1.0000,10,0.6667,0,5
GRP565-1,1,15,15,1.0000,14,0.9333,0,1
GRP566-1,1,15,15,1.0000,15,1.0000,0,0
GRP567-1,1,15,15,1.0000,13,0.8667,0,2
GRP568-1,1,15,15,1.0000,8,0.5333,0,7
GRP569-1,1,15,15,1.0000,10,0.6667,0,5
GRP570-1,1,15,15,1.0000,15,1.0000,0,0
GRP571-1,1,15,15,1.0000,13,0.8667,0,2
GRP572-1,1,15,15,1.0000,6,0.4000,0,9
GRP573-1,1,15,15,1.0000,6,0.4000,0,9
GRP574-1,1,15,15,1.0000,14,0.9333,0,1
GRP575-1,1,15,15,1.0000,9,0.6000,0,6
GRP576-1,1,15,15,1.0000,13,0.8667,0,2
GRP577-1,1,15,15,1.0000,12,0.8000,0,3
GRP578-1,1,15,15,1.0000,9,0.6000,0,6
GRP579-1,1,15,15,1.0000,9,0.6000,0,6
GRP580-1,1,15,15,1.0000,4,0.2667,0,11
GRP581-1,1,15,15,1.0000,2,0.1333,0,13
GRP582-1,1,15,15,1.0000,14,0.9333,0,1
GRP583-1,1,15,15,1.0000,8,0.5333,0,7
GRP584-1,1,15,15,1.0000,12,0.8000,0,3
GRP585-1,1,15,15,1.0000,11,0.7333,0,4
GRP586-1,1,15,15,1.0000,12,0.8000,0,3
GRP587-1,1,15,15,1.0000,8,0.5333,0,7
GRP588-1,1,15,15,1.0000,5,0.3333,0,10
GRP589-1,1,15,15,1.0000,8,0.5333,0,7
GRP590-1,1,15,15,1.0000,5,0.3333,0,10
GRP591-1,1,15,15,1.0000,10,0.6667,0,5
GRP592-1,1,15,15,1.0000,9,0.6000,0,6
GRP593-1,1,11,11,1.0000,4,0.3636,0,7
GRP594-1,1,15,15,1.0000,8,0.5333,0,7
GRP595-1,1,15,15,1.0000,12,0.8000,0,3
GRP596-1,1,15,15,1.0000,13,0.8667,0,2
GRP597-1,1,15,15,1.0000,7,0.4667,0,8
GRP598-1,1,15,15,1.0000,6,0.4000,0,9
GRP599-1,1,15,15,1.0000,6,0.4000,0,9
GRP600-1,1,15,15,1.0000,5,0.3333,0,10
GRP601-1,1,15,15,1.0000,10,0.6667,0,5
GRP602-1,1,15,15,1.0000,11,0.7333,0,4
GRP603-1,1,15,15,1.0000,8,0.5333,0,7
GRP604-1,1,15,15,1.0000,13,0.8667,0,2
GRP605-1,1,15,15,1.0000,8,0.5333,0,7
GRP606-1,1,15,15,1.0000,11,0.7333,0,4
GRP607-1,1,15,15,1.0000,9,0.6000,0,6
GRP608-1,1,15,15,1.0000,9,0.6000,0,6
GRP609-1,1,15,15,1.0000,9,0.6000,0,6
GRP610-1,1,15,15,1.0000,5,0.3333,0,10
GRP611-1,1,15,15,1.0000,11,0.7333,0,4
GRP612-1,1,15,15,1.0000,10,0.6667,0,5
GRP613-1,1,15,15,1.0000,6,0.4000,0,9
GRP614-1,1,13,13,1.0000,9,0.6923,0,4
GRP615-1,1,15,15,1.0000,8,0.5333,0,7
GRP616-1,1,15,15,1.0000,6,0.4000,0,9
GRP618+1,1,15,15,1.0000,13,0.8667,0,2
GRP619+1,1,15,15,1.0000,11,0.7333,0,4
GRP622+1,1,15,15,1.0000,10,0.6667,0,5
GRP623+1,1,15,15,1.0000,12,0.8000,0,3
GRP637+1,1,15,15,1.0000,10,0.6667,0,5
GRP638+1,1,15,15,1.0000,14,0.9333,0,1
GRP639+1,1,15,15,1.0000,15,1.0000,0,0
GRP640+1,1,15,15,1.0000,15,1.0000,0,0
GRP641+1,1,15,15,1.0000,15,1.0000,0,0
GRP642+1,1,15,15,1.0000,13,0.8667,0,2
GRP643+1,1,15,15,1.0000,15,1.0000,0,0
GRP644+1,1,15,15,1.0000,15,1.0000,0,0
GRP645+1,1,15,15,1.0000,12,0.8000,0,3
GRP647+1,1,15,15,1.0000,14,0.9333,0,1
GRP654+1,1,15,15,1.0000,8,0.5333,0,7
GRP654+2,1,15,15,1.0000,13,0.8667,0,2
GRP654+3,1,15,15,1.0000,2,0.1333,0,13
GRP654-10,1,15,15,1.0000,12,0.8000,0,3
GRP654-11,1,15,15,1.0000,5,0.3333,0,10
GRP654-12,1,15,15,1.0000,15,1.0000,0,0
GRP655+1,1,15,15,1.0000,11,0.7333,0,4
GRP655+2,1,15,15,1.0000,8,0.5333,0,7
GRP655+3,1,15,15,1.0000,15,1.0000,0,0
GRP655-10,1,15,15,1.0000,13,0.8667,0,2
GRP655-11,1,15,15,1.0000,7,0.4667,0,8
GRP655-12,1,15,15,1.0000,7,0.4667,0,8
GRP655-13,1,15,15,1.0000,13,0.8667,0,2
GRP655-14,1,15,15,1.0000,8,0.5333,0,7
GRP656+1,1,15,15,1.0000,9,0.6000,0,6
GRP656-10,1,15,15,1.0000,10,0.6667,0,5
GRP657+1,1,15,15,1.0000,9,0.6000,0,6
GRP657-10,1,15,15,1.0000,9,0.6000,0,6
GRP658+1,1,15,15,1.0000,15,1.0000,0,0
GRP658-10,1,15,15,1.0000,7,0.4667,0,8
GRP659+1,1,15,15,1.0000,11,0.7333,0,4
GRP659-10,1,15,15,1.0000,8,0.5333,0,7
GRP660+1,1,15,15,1.0000,13,0.8667,0,2
GRP660+2,1,15,15,1.0000,14,0.9333,0,1
GRP660+3,1,15,15,1.0000,5,0.3333,0,10
GRP660-10,1,15,15,1.0000,10,0.6667,0,5
GRP660-11,1,15,15,1.0000,10,0.6667,0,5
GRP660-12,1,15,15,1.0000,4,0.2667,0,11
GRP660-13,1,15,15,1.0000,10,0.6667,0,5
GRP660-14,1,15,15,1.0000,13,0.8667,0,2
GRP661-1,1,15,15,1.0000,8,0.5333,0,7
GRP662-1,1,15,15,1.0000,9,0.6000,0,6
GRP663-1,1,15,15,1.0000,13,0.8667,0,2
GRP664+1,1,15,15,1.0000,14,0.9333,0,1
